instancia_id,algoritmo,heuristica,encontrado,pasos,tiempo_ms,nodos_expandidos,nodos_generados,memoria_max
733,codicioso,h4,True,29,5.204,45,82,82
733,a_estrella,h4,True,21,52.972,400,656,649
733,codicioso,h5,True,29,4.14,50,89,89
733,a_estrella,h5,True,21,10.666,112,200,199
733,codicioso,h6_w0.3,True,67,42.694,419,713,705
733,a_estrella,h6_w0.3,True,21,207.275,2511,4148,4042
733,codicioso,h6_w0.6,True,61,18.622,374,644,639
733,a_estrella,h6_w0.6,True,21,92.005,1368,2256,2207
733,codicioso,h6_w1.0,True,53,39.419,508,880,867
733,a_estrella,h6_w1.0,True,21,89.257,971,1577,1550
734,codicioso,h1,True,30,14.668,208,353,350
734,a_estrella,h1,True,24,1288.509,18166,29382,28019
734,codicioso,h2,True,30,13.768,146,250,248
734,a_estrella,h2,True,24,144.816,1801,2937,2881
734,codicioso,h3,True,30,7.385,52,94,94
734,a_estrella,h3,True,24,89.16,995,1613,1586
734,codicioso,h4,True,30,8.005,53,95,95
734,a_estrella,h4,True,24,86.298,680,1110,1094
734,codicioso,h5,True,34,4.855,51,90,90
734,a_estrella,h5,True,24,16.584,154,271,271
734,codicioso,h6_w0.3,True,30,13.72,147,247,245
734,a_estrella,h6_w0.3,True,24,573.322,7008,11446,11083
734,codicioso,h6_w0.6,True,30,14.177,149,255,253
734,a_estrella,h6_w0.6,True,24,274.97,3347,5425,5272
734,codicioso,h6_w1.0,True,30,5.842,146,250,248
734,a_estrella,h6_w1.0,True,24,114.177,1801,2937,2881
735,codicioso,h1,True,43,44.759,1142,1902,1857
735,a_estrella,h1,True,17,34.275,943,1594,1564
735,codicioso,h2,True,31,3.542,77,133,132
735,a_estrella,h2,True,17,8.611,157,264,263
735,codicioso,h3,True,45,11.42,89,162,162
735,a_estrella,h3,True,17,13.967,113,188,188
735,codicioso,h4,True,45,14.038,89,162,162
735,a_estrella,h4,True,17,14.296,101,167,167
735,codicioso,h5,True,17,2.308,21,40,40
735,a_estrella,h5,True,17,2.1,22,41,41
735,codicioso,h6_w0.3,True,27,5.302,56,99,98
735,a_estrella,h6_w0.3,True,17,27.416,411,676,664
735,codicioso,h6_w0.6,True,27,4.3,58,103,102
735,a_estrella,h6_w0.6,True,17,18.513,224,382,377
735,codicioso,h6_w1.0,True,31,7.784,77,133,132
735,a_estrella,h6_w1.0,True,17,7.393,157,264,263
736,codicioso,h1,True,65,34.714,952,1583,1551
736,a_estrella,h1,True,27,4327.784,55698,86376,79382
736,codicioso,h2,True,71,42.832,391,674,670
736,a_estrella,h2,True,27,194.414,3759,5983,5865
736,codicioso,h3,True,37,6.325,70,122,122
736,a_estrella,h3,True,27,189.877,2140,3409,3344
736,codicioso,h4,True,37,8.42,74,125,125
736,a_estrella,h4,True,27,169.863,1431,2294,2263
736,codicioso,h5,True,27,1.544,31,58,58
736,a_estrella,h5,True,27,10.292,243,424,420
736,codicioso,h6_w0.3,True,59,7.089,177,301,299
736,a_estrella,h6_w0.3,True,27,1706.985,21736,34755,33137
736,codicioso,h6_w0.6,True,91,56.709,483,825,814
736,a_estrella,h6_w0.6,True,27,652.471,9205,14661,14146
736,codicioso,h6_w1.0,True,71,44.393,391,674,670
736,a_estrella,h6_w1.0,True,27,225.954,3759,5983,5865
737,codicioso,h1,True,43,42.487,496,854,839
737,a_estrella,h1,True,19,161.628,2148,3612,3522
737,codicioso,h2,True,47,11.685,120,205,203
737,a_estrella,h2,True,19,15.098,176,282,274
737,codicioso,h3,True,39,7.675,64,115,115
737,a_estrella,h3,True,19,14.214,115,190,185
737,codicioso,h4,True,39,9.677,64,115,115
737,a_estrella,h4,True,19,14.06,113,187,182
737,codicioso,h5,True,19,2.323,20,37,37
737,a_estrella,h5,True,19,1.726,21,40,40
737,codicioso,h6_w0.3,True,47,22.18,214,361,355
737,a_estrella,h6_w0.3,True,19,55.22,710,1192,1165
737,codicioso,h6_w0.6,True,47,10.212,107,189,188
737,a_estrella,h6_w0.6,True,19,31.345,315,523,510
737,codicioso,h6_w1.0,True,47,8.827,120,205,203
737,a_estrella,h6_w1.0,True,19,15.276,176,282,274
738,codicioso,h1,True,82,112.31,1338,2229,2184
738,a_estrella,h1,True,22,526.501,7345,12157,11782
738,codicioso,h2,True,66,19.543,406,711,705
738,a_estrella,h2,True,22,24.273,480,782,772
738,codicioso,h3,True,42,17.213,122,211,210
738,a_estrella,h3,True,22,39.433,285,465,461
738,codicioso,h4,True,28,2.494,37,65,65
738,a_estrella,h4,True,22,16.007,199,325,322
738,codicioso,h5,True,22,1.794,23,45,45
738,a_estrella,h5,True,22,3.458,45,84,83
738,codicioso,h6_w0.3,True,52,26.62,236,406,397
738,a_estrella,h6_w0.3,True,22,141.375,2437,4067,3975
738,codicioso,h6_w0.6,True,78,32.335,468,801,790
738,a_estrella,h6_w0.6,True,22,51.161,1034,1703,1674
738,codicioso,h6_w1.0,True,66,18.854,406,711,705
738,a_estrella,h6_w1.0,True,22,20.796,480,782,772
739,codicioso,h1,True,54,38.033,756,1266,1244
739,a_estrella,h1,True,22,465.737,7353,12081,11721
739,codicioso,h2,True,52,21.311,518,894,884
739,a_estrella,h2,True,22,14.228,365,591,585
739,codicioso,h3,True,32,4.11,65,108,108
739,a_estrella,h3,True,22,11.174,204,328,325
739,codicioso,h4,True,32,3.673,60,100,100
739,a_estrella,h4,True,22,10.291,147,238,235
739,codicioso,h5,True,26,2.22,35,62,62
739,a_estrella,h5,True,22,2.959,40,74,73
739,codicioso,h6_w0.3,True,62,31.577,450,756,748
739,a_estrella,h6_w0.3,True,22,211.242,2291,3779,3699
739,codicioso,h6_w0.6,True,62,16.534,312,526,521
739,a_estrella,h6_w0.6,True,22,38.315,905,1468,1439
739,codicioso,h6_w1.0,True,52,25.709,518,894,884
739,a_estrella,h6_w1.0,True,22,30.39,365,591,585
740,codicioso,h1,True,38,18.863,247,419,412
740,a_estrella,h1,True,22,488.929,7648,12640,12223
740,codicioso,h2,True,54,17.149,285,478,475
740,a_estrella,h2,True,22,63.254,718,1162,1149
740,codicioso,h3,True,26,5.988,44,79,79
740,a_estrella,h3,True,22,36.151,359,595,591
740,codicioso,h4,True,26,5.272,45,80,80
740,a_estrella,h4,True,22,19.454,197,329,328
740,codicioso,h5,True,36,2.701,63,116,116
740,a_estrella,h5,True,22,2.985,72,130,130
740,codicioso,h6_w0.3,True,38,4.547,101,174,173
740,a_estrella,h6_w0.3,True,22,188.766,2792,4579,4457
740,codicioso,h6_w0.6,True,62,29.422,335,562,557
740,a_estrella,h6_w0.6,True,22,82.265,1341,2216,2168
740,codicioso,h6_w1.0,True,54,17.705,285,478,475
740,a_estrella,h6_w1.0,True,22,35.951,718,1162,1149
741,codicioso,h1,True,38,13.847,282,478,469
741,a_estrella,h1,True,22,451.612,8404,13861,13345
741,codicioso,h2,True,42,10.019,188,330,329
741,a_estrella,h2,True,22,77.274,1409,2300,2256
741,codicioso,h3,True,30,3.074,43,79,79
741,a_estrella,h3,True,22,70.083,734,1216,1199
741,codicioso,h4,True,30,6.696,43,79,79
741,a_estrella,h4,True,22,61.545,682,1127,1111
741,codicioso,h5,True,32,5.852,61,109,109
741,a_estrella,h5,True,22,7.0,74,132,132
741,codicioso,h6_w0.3,True,38,12.141,141,244,242
741,a_estrella,h6_w0.3,True,22,277.781,3692,6097,5925
741,codicioso,h6_w0.6,True,62,27.451,382,652,646
741,a_estrella,h6_w0.6,True,22,123.012,2050,3362,3276
741,codicioso,h6_w1.0,True,42,7.57,188,330,329
741,a_estrella,h6_w1.0,True,22,76.864,1409,2300,2256
742,codicioso,h1,True,38,42.139,956,1619,1591
742,a_estrella,h1,True,22,522.163,7995,13150,12660
742,codicioso,h2,True,52,31.763,365,631,624
742,a_estrella,h2,True,22,75.466,1153,1884,1841
742,codicioso,h3,True,36,13.918,113,193,193
742,a_estrella,h3,True,22,79.093,668,1101,1087
742,codicioso,h4,True,36,12.085,112,191,191
742,a_estrella,h4,True,22,72.451,537,881,870
742,codicioso,h5,True,44,9.366,103,177,176
742,a_estrella,h5,True,22,11.843,112,201,198
742,codicioso,h6_w0.3,True,64,41.548,437,746,740
742,a_estrella,h6_w0.3,True,22,239.978,3305,5436,5271
742,codicioso,h6_w0.6,True,64,24.289,363,627,624
742,a_estrella,h6_w0.6,True,22,165.381,1737,2855,2781
742,codicioso,h6_w1.0,True,52,32.084,365,631,624
742,a_estrella,h6_w1.0,True,22,110.517,1153,1884,1841
743,codicioso,h1,True,26,14.858,177,302,299
743,a_estrella,h1,True,22,594.925,10545,17283,16613
743,codicioso,h2,True,38,30.7,334,577,571
743,a_estrella,h2,True,22,113.257,1891,3073,3007
743,codicioso,h3,True,26,4.697,43,80,80
743,a_estrella,h3,True,22,133.616,1032,1700,1679
743,codicioso,h4,True,26,4.516,43,80,80
743,a_estrella,h4,True,22,87.698,910,1491,1472
743,codicioso,h5,True,26,3.266,70,129,129
743,a_estrella,h5,True,22,6.867,145,254,251
743,codicioso,h6_w0.3,True,38,23.928,436,744,735
743,a_estrella,h6_w0.3,True,22,408.133,4790,7846,7610
743,codicioso,h6_w0.6,True,38,12.499,310,528,525
743,a_estrella,h6_w0.6,True,22,129.754,2716,4457,4341
743,codicioso,h6_w1.0,True,38,17.253,334,577,571
743,a_estrella,h6_w1.0,True,22,166.944,1891,3073,3007
744,codicioso,h1,True,50,26.803,713,1202,1161
744,a_estrella,h1,True,24,1017.064,17496,28287,27078
744,codicioso,h2,True,50,23.664,483,832,820
744,a_estrella,h2,True,24,75.339,1438,2296,2254
744,codicioso,h3,True,30,3.104,41,74,74
744,a_estrella,h3,True,24,75.187,776,1216,1198
744,codicioso,h4,True,40,11.628,73,129,129
744,a_estrella,h4,True,24,53.801,481,754,749
744,codicioso,h5,True,44,9.198,95,166,166
744,a_estrella,h5,True,24,6.481,65,115,114
744,codicioso,h6_w0.3,True,58,37.762,377,637,629
744,a_estrella,h6_w0.3,True,24,380.953,6140,9992,9702
744,codicioso,h6_w0.6,True,74,15.549,371,634,628
744,a_estrella,h6_w0.6,True,24,196.447,2732,4416,4307
744,codicioso,h6_w1.0,True,50,26.112,483,832,820
744,a_estrella,h6_w1.0,True,24,102.038,1438,2296,2254
745,codicioso,h1,True,46,18.695,508,853,833
745,a_estrella,h1,True,22,424.427,7606,12494,12109
745,codicioso,h2,True,52,21.283,308,517,514
745,a_estrella,h2,True,22,26.914,706,1142,1124
745,codicioso,h3,True,36,3.842,45,77,77
745,a_estrella,h3,True,22,46.192,359,576,566
745,codicioso,h4,True,40,12.251,89,154,154
745,a_estrella,h4,True,22,32.496,244,394,392
745,codicioso,h5,True,24,2.929,27,49,49
745,a_estrella,h5,True,22,7.685,71,126,125
745,codicioso,h6_w0.3,True,46,34.74,351,598,593
745,a_estrella,h6_w0.3,True,22,233.122,2720,4461,4350
745,codicioso,h6_w0.6,True,46,27.4,358,615,610
745,a_estrella,h6_w0.6,True,22,106.032,1254,2038,1993
745,codicioso,h6_w1.0,True,52,23.212,308,517,514
745,a_estrella,h6_w1.0,True,22,36.167,706,1142,1124
746,codicioso,h1,True,61,32.294,866,1450,1410
746,a_estrella,h1,True,27,4021.098,57920,89718,82252
746,codicioso,h2,True,51,22.756,278,468,465
746,a_estrella,h2,True,27,495.535,7298,11587,11257
746,codicioso,h3,True,49,7.623,130,220,219
746,a_estrella,h3,True,27,335.706,3989,6393,6242
746,codicioso,h4,True,43,11.537,97,163,163
746,a_estrella,h4,True,27,352.046,3192,5135,5022
746,codicioso,h5,True,47,5.22,98,166,165
746,a_estrella,h5,True,27,43.457,480,837,831
746,codicioso,h6_w0.3,True,61,53.186,608,1036,1022
746,a_estrella,h6_w0.3,True,27,2092.574,25932,41154,38886
746,codicioso,h6_w0.6,True,59,22.766,328,552,547
746,a_estrella,h6_w0.6,True,27,1000.31,13127,20858,19994
746,codicioso,h6_w1.0,True,51,17.008,278,468,465
746,a_estrella,h6_w1.0,True,27,392.531,7298,11587,11257
747,codicioso,h1,True,34,25.149,410,686,674
747,a_estrella,h1,True,26,3532.146,45213,70820,65725
747,codicioso,h2,True,44,5.822,135,234,233
747,a_estrella,h2,True,26,233.436,4500,7197,7036
747,codicioso,h3,True,38,9.815,74,133,133
747,a_estrella,h3,True,26,306.08,2708,4361,4288
747,codicioso,h4,True,36,12.329,127,214,212
747,a_estrella,h4,True,26,184.467,1785,2897,2860
747,codicioso,h5,True,28,4.674,49,84,84
747,a_estrella,h5,True,26,48.34,490,839,832
747,codicioso,h6_w0.3,True,32,12.278,101,169,167
747,a_estrella,h6_w0.3,True,26,1452.236,18502,29667,28323
747,codicioso,h6_w0.6,True,44,5.988,120,211,210
747,a_estrella,h6_w0.6,True,26,628.712,8769,14077,13601
747,codicioso,h6_w1.0,True,44,14.038,135,234,233
747,a_estrella,h6_w1.0,True,26,329.975,4500,7197,7036
748,codicioso,h1,True,70,127.973,1622,2712,2653
748,a_estrella,h1,True,24,1553.387,21864,35166,33385
748,codicioso,h2,True,40,11.622,110,190,190
748,a_estrella,h2,True,24,150.292,2094,3374,3306
748,codicioso,h3,True,34,7.482,70,125,125
748,a_estrella,h3,True,24,134.884,1140,1838,1802
748,codicioso,h4,True,42,12.88,77,140,140
748,a_estrella,h4,True,24,138.17,1018,1646,1621
748,codicioso,h5,True,24,5.32,54,93,93
748,a_estrella,h5,True,24,19.935,197,342,341
748,codicioso,h6_w0.3,True,52,32.558,344,569,562
748,a_estrella,h6_w0.3,True,24,558.275,8520,13793,13295
748,codicioso,h6_w0.6,True,40,9.702,101,177,176
748,a_estrella,h6_w0.6,True,24,322.128,4038,6543,6365
748,codicioso,h6_w1.0,True,40,5.894,110,190,190
748,a_estrella,h6_w1.0,True,24,169.204,2094,3374,3306
749,codicioso,h1,True,40,20.897,264,451,442
749,a_estrella,h1,True,22,569.655,10207,16799,16173
749,codicioso,h2,True,40,6.228,144,246,244
749,a_estrella,h2,True,22,93.518,1459,2374,2310
749,codicioso,h3,True,38,6.621,67,121,121
749,a_estrella,h3,True,22,96.762,839,1361,1321
749,codicioso,h4,True,38,5.06,67,121,121
749,a_estrella,h4,True,22,75.283,795,1286,1251
749,codicioso,h5,True,38,4.802,75,133,133
749,a_estrella,h5,True,22,6.17,117,211,211
749,codicioso,h6_w0.3,True,60,8.486,198,337,332
749,a_estrella,h6_w0.3,True,22,304.668,4186,6899,6694
749,codicioso,h6_w0.6,True,60,15.196,162,277,275
749,a_estrella,h6_w0.6,True,22,172.529,2223,3623,3518
749,codicioso,h6_w1.0,True,40,13.445,144,246,244
749,a_estrella,h6_w1.0,True,22,105.043,1459,2374,2310
750,codicioso,h1,True,52,74.478,1539,2580,2518
750,a_estrella,h1,True,24,1176.256,17475,28315,27049
750,codicioso,h2,True,58,32.195,293,491,488
750,a_estrella,h2,True,24,133.978,1356,2183,2148
750,codicioso,h3,True,52,14.499,112,200,200
750,a_estrella,h3,True,24,82.494,631,994,981
750,codicioso,h4,True,52,16.497,111,198,198
750,a_estrella,h4,True,24,64.252,458,730,722
750,codicioso,h5,True,24,2.625,29,50,50
750,a_estrella,h5,True,24,6.623,67,125,124
750,codicioso,h6_w0.3,True,72,27.035,288,483,477
750,a_estrella,h6_w0.3,True,24,511.608,6169,10099,9821
750,codicioso,h6_w0.6,True,62,22.39,266,449,444
750,a_estrella,h6_w0.6,True,24,167.566,2702,4354,4238
750,codicioso,h6_w1.0,True,58,21.405,293,491,488
750,a_estrella,h6_w1.0,True,24,63.593,1356,2183,2148
751,codicioso,h1,True,58,114.853,1413,2370,2326
751,a_estrella,h1,True,22,683.54,8129,13371,12913
751,codicioso,h2,True,44,33.194,372,649,643
751,a_estrella,h2,True,22,50.887,973,1582,1550
751,codicioso,h3,True,42,6.512,110,192,192
751,a_estrella,h3,True,22,37.24,554,894,879
751,codicioso,h4,True,42,7.052,110,192,192
751,a_estrella,h4,True,22,32.369,499,804,793
751,codicioso,h5,True,32,2.205,52,93,93
751,a_estrella,h5,True,22,1.484,34,65,65
751,codicioso,h6_w0.3,True,72,20.479,428,728,723
751,a_estrella,h6_w0.3,True,22,297.77,3156,5214,5074
751,codicioso,h6_w0.6,True,66,42.777,383,656,650
751,a_estrella,h6_w0.6,True,22,138.037,1582,2592,2530
751,codicioso,h6_w1.0,True,44,22.835,372,649,643
751,a_estrella,h6_w1.0,True,22,60.508,973,1582,1550
752,codicioso,h1,True,61,61.394,914,1530,1492
752,a_estrella,h1,True,23,611.239,11780,19339,18629
752,codicioso,h2,True,35,6.104,76,130,130
752,a_estrella,h2,True,23,10.9,156,248,245
752,codicioso,h3,True,35,6.823,57,101,101
752,a_estrella,h3,True,23,11.203,79,134,133
752,codicioso,h4,True,35,9.163,58,102,102
752,a_estrella,h4,True,23,7.963,60,102,101
752,codicioso,h5,True,23,2.517,26,50,50
752,a_estrella,h5,True,23,2.699,31,59,59
752,codicioso,h6_w0.3,True,63,43.321,523,896,885
752,a_estrella,h6_w0.3,True,23,164.867,2994,4925,4801
752,codicioso,h6_w0.6,True,77,16.267,371,638,635
752,a_estrella,h6_w0.6,True,23,42.46,825,1325,1294
752,codicioso,h6_w1.0,True,35,3.018,76,130,130
752,a_estrella,h6_w1.0,True,23,10.427,156,248,245
753,codicioso,h1,True,49,11.278,154,262,257
753,a_estrella,h1,True,25,2010.305,27103,43534,41218
753,codicioso,h2,True,75,17.437,439,749,744
753,a_estrella,h2,True,25,19.83,390,615,608
753,codicioso,h3,True,47,8.553,128,215,215
753,a_estrella,h3,True,25,11.629,183,295,295
753,codicioso,h4,True,43,7.691,87,145,144
753,a_estrella,h4,True,25,13.772,145,237,237
753,codicioso,h5,True,25,1.422,28,54,54
753,a_estrella,h5,True,25,1.54,34,65,65
753,codicioso,h6_w0.3,True,85,18.339,397,664,656
753,a_estrella,h6_w0.3,True,25,485.745,7578,12387,12037
753,codicioso,h6_w0.6,True,77,30.359,425,710,703
753,a_estrella,h6_w0.6,True,25,184.477,2203,3521,3432
753,codicioso,h6_w1.0,True,75,39.145,439,749,744
753,a_estrella,h6_w1.0,True,25,33.166,390,615,608
754,codicioso,h1,True,29,4.563,77,136,133
754,a_estrella,h1,True,23,857.748,14155,23194,22282
754,codicioso,h2,True,55,49.84,518,892,881
754,a_estrella,h2,True,23,167.25,1998,3253,3186
754,codicioso,h3,True,29,7.238,48,86,86
754,a_estrella,h3,True,23,66.134,1082,1761,1731
754,codicioso,h4,True,29,3.158,48,86,86
754,a_estrella,h4,True,23,63.868,918,1485,1461
754,codicioso,h5,True,29,4.954,52,94,94
754,a_estrella,h5,True,23,15.145,154,266,263
754,codicioso,h6_w0.3,True,71,33.294,346,589,576
754,a_estrella,h6_w0.3,True,23,479.05,5921,9709,9413
754,codicioso,h6_w0.6,True,51,7.03,105,181,180
754,a_estrella,h6_w0.6,True,23,180.363,3099,5050,4921
754,codicioso,h6_w1.0,True,55,23.772,518,892,881
754,a_estrella,h6_w1.0,True,23,118.351,1998,3253,3186
755,codicioso,h1,True,60,191.877,2282,3803,3706
755,a_estrella,h1,True,22,840.972,10747,17572,16909
755,codicioso,h2,True,50,56.004,604,1043,1023
755,a_estrella,h2,True,22,211.169,2199,3569,3499
755,codicioso,h3,True,32,6.849,49,86,86
755,a_estrella,h3,True,22,86.024,1027,1653,1633
755,codicioso,h4,True,32,7.268,49,86,86
755,a_estrella,h4,True,22,111.5,864,1399,1386
755,codicioso,h5,True,34,6.839,62,113,113
755,a_estrella,h5,True,22,14.285,168,299,298
755,codicioso,h6_w0.3,True,60,37.022,404,685,677
755,a_estrella,h6_w0.3,True,22,386.634,5044,8231,7976
755,codicioso,h6_w0.6,True,56,15.632,374,640,635
755,a_estrella,h6_w0.6,True,22,144.605,2939,4802,4670
755,codicioso,h6_w1.0,True,50,31.822,604,1043,1023
755,a_estrella,h6_w1.0,True,22,156.172,2199,3569,3499
756,codicioso,h1,True,17,6.515,157,270,264
756,a_estrella,h1,True,15,24.181,398,680,667
756,codicioso,h2,True,17,2.835,44,76,75
756,a_estrella,h2,True,15,7.176,110,186,184
756,codicioso,h3,True,17,3.366,19,37,37
756,a_estrella,h3,True,15,10.483,80,141,141
756,codicioso,h4,True,17,2.257,19,37,37
756,a_estrella,h4,True,15,8.748,80,141,141
756,codicioso,h5,True,15,1.54,21,40,40
756,a_estrella,h5,True,15,1.312,19,36,36
756,codicioso,h6_w0.3,True,17,3.244,49,85,83
756,a_estrella,h6_w0.3,True,15,18.63,201,339,333
756,codicioso,h6_w0.6,True,17,4.333,41,70,69
756,a_estrella,h6_w0.6,True,15,12.665,137,229,224
756,codicioso,h6_w1.0,True,17,3.668,44,76,75
756,a_estrella,h6_w1.0,True,15,8.394,110,186,184
757,codicioso,h1,True,32,7.522,138,238,233
757,a_estrella,h1,True,14,13.494,336,569,559
757,codicioso,h2,True,32,4.745,89,150,148
757,a_estrella,h2,True,14,7.263,128,214,212
757,codicioso,h3,True,24,7.696,63,109,109
757,a_estrella,h3,True,14,9.298,91,158,157
757,codicioso,h4,True,24,6.074,63,109,109
757,a_estrella,h4,True,14,10.546,89,154,153
757,codicioso,h5,True,14,1.372,15,29,29
757,a_estrella,h5,True,14,1.578,18,35,35
757,codicioso,h6_w0.3,True,32,8.513,80,141,139
757,a_estrella,h6_w0.3,True,14,16.698,189,315,309
757,codicioso,h6_w0.6,True,32,6.551,73,129,128
757,a_estrella,h6_w0.6,True,14,12.348,136,230,226
757,codicioso,h6_w1.0,True,32,6.39,89,150,148
757,a_estrella,h6_w1.0,True,14,9.318,128,214,212
758,codicioso,h1,True,66,115.307,1381,2297,2247
758,a_estrella,h1,True,22,548.584,7174,11873,11507
758,codicioso,h2,True,46,14.68,146,248,246
758,a_estrella,h2,True,22,41.906,425,707,696
758,codicioso,h3,True,46,12.938,88,158,158
758,a_estrella,h3,True,22,34.239,265,436,430
758,codicioso,h4,True,46,13.775,87,157,157
758,a_estrella,h4,True,22,27.716,200,334,329
758,codicioso,h5,True,22,2.902,39,70,70
758,a_estrella,h5,True,22,3.282,64,114,114
758,codicioso,h6_w0.3,True,60,13.575,305,521,509
758,a_estrella,h6_w0.3,True,22,160.769,2269,3745,3651
758,codicioso,h6_w0.6,True,58,13.743,268,465,457
758,a_estrella,h6_w0.6,True,22,76.881,938,1545,1513
758,codicioso,h6_w1.0,True,46,11.889,146,248,246
758,a_estrella,h6_w1.0,True,22,37.681,425,707,696
759,codicioso,h1,True,66,40.769,754,1275,1247
759,a_estrella,h1,True,22,454.812,7476,12357,11976
759,codicioso,h2,True,28,7.545,79,134,133
759,a_estrella,h2,True,22,61.731,610,997,984
759,codicioso,h3,True,28,5.699,37,66,66
759,a_estrella,h3,True,22,46.149,333,549,546
759,codicioso,h4,True,28,5.984,42,73,73
759,a_estrella,h4,True,22,30.271,217,361,359
759,codicioso,h5,True,22,2.142,25,47,47
759,a_estrella,h5,True,22,8.731,81,147,147
759,codicioso,h6_w0.3,True,48,20.87,232,401,392
759,a_estrella,h6_w0.3,True,22,184.93,2523,4174,4079
759,codicioso,h6_w0.6,True,70,41.633,461,789,778
759,a_estrella,h6_w0.6,True,22,96.355,1112,1821,1777
759,codicioso,h6_w1.0,True,28,8.004,79,134,133
759,a_estrella,h6_w1.0,True,22,57.956,610,997,984
760,codicioso,h1,True,40,19.142,218,376,367
760,a_estrella,h1,True,24,960.222,17714,28752,27506
760,codicioso,h2,True,46,5.949,123,202,200
760,a_estrella,h2,True,24,63.102,1415,2276,2235
760,codicioso,h3,True,42,5.41,82,141,141
760,a_estrella,h3,True,24,49.709,764,1250,1231
760,codicioso,h4,True,42,11.872,81,139,139
760,a_estrella,h4,True,24,98.467,972,1587,1559
760,codicioso,h5,True,38,3.428,79,144,144
760,a_estrella,h5,True,24,2.63,58,106,105
760,codicioso,h6_w0.3,True,62,14.071,246,423,414
760,a_estrella,h6_w0.3,True,24,441.384,6290,10276,9955
760,codicioso,h6_w0.6,True,40,9.117,97,172,171
760,a_estrella,h6_w0.6,True,24,196.896,2792,4528,4402
760,codicioso,h6_w1.0,True,46,4.976,123,202,200
760,a_estrella,h6_w1.0,True,24,128.912,1415,2276,2235
761,codicioso,h1,True,49,62.882,822,1369,1336
761,a_estrella,h1,True,25,2219.558,29061,46254,43549
761,codicioso,h2,True,49,17.401,259,453,451
761,a_estrella,h2,True,25,288.611,3475,5543,5417
761,codicioso,h3,True,43,10.557,85,146,146
761,a_estrella,h3,True,25,206.922,1974,3155,3097
761,codicioso,h4,True,43,4.737,75,128,128
761,a_estrella,h4,True,25,131.26,1280,2051,2023
761,codicioso,h5,True,27,1.702,37,67,67
761,a_estrella,h5,True,25,8.361,194,351,350
761,codicioso,h6_w0.3,True,45,8.26,180,305,303
761,a_estrella,h6_w0.3,True,25,736.653,11845,19108,18333
761,codicioso,h6_w0.6,True,73,23.767,402,686,680
761,a_estrella,h6_w0.6,True,25,334.528,5863,9447,9134
761,codicioso,h6_w1.0,True,49,13.191,259,453,451
761,a_estrella,h6_w1.0,True,25,224.689,3475,5543,5417
762,codicioso,h1,True,44,52.898,735,1238,1208
762,a_estrella,h1,True,20,221.091,3421,5712,5560
762,codicioso,h2,True,54,32.475,522,900,888
762,a_estrella,h2,True,20,27.38,612,1007,987
762,codicioso,h3,True,34,4.342,64,113,113
762,a_estrella,h3,True,20,21.099,338,571,568
762,codicioso,h4,True,36,4.888,74,133,133
762,a_estrella,h4,True,20,15.855,247,429,428
762,codicioso,h5,True,28,1.745,33,61,61
762,a_estrella,h5,True,20,2.588,51,95,95
762,codicioso,h6_w0.3,True,60,18.584,375,632,627
762,a_estrella,h6_w0.3,True,20,87.895,1479,2447,2392
762,codicioso,h6_w0.6,True,60,33.04,313,535,532
762,a_estrella,h6_w0.6,True,20,83.263,848,1401,1369
762,codicioso,h6_w1.0,True,54,46.673,522,900,888
762,a_estrella,h6_w1.0,True,20,27.323,612,1007,987
763,codicioso,h1,True,35,47.712,1067,1778,1732
763,a_estrella,h1,True,19,119.504,2342,3886,3792
763,codicioso,h2,True,35,13.547,321,557,550
763,a_estrella,h2,True,19,38.343,435,711,704
763,codicioso,h3,True,33,17.626,120,204,202
763,a_estrella,h3,True,19,31.763,257,415,410
763,codicioso,h4,True,33,17.599,115,196,194
763,a_estrella,h4,True,19,30.654,191,313,308
763,codicioso,h5,True,25,1.822,30,56,56
763,a_estrella,h5,True,19,3.873,66,115,113
763,codicioso,h6_w0.3,True,35,15.849,350,592,584
763,a_estrella,h6_w0.3,True,19,49.002,1053,1744,1704
763,codicioso,h6_w0.6,True,35,11.333,241,411,406
763,a_estrella,h6_w0.6,True,19,31.992,600,993,973
763,codicioso,h6_w1.0,True,35,22.167,321,557,550
763,a_estrella,h6_w1.0,True,19,49.387,435,711,704
764,codicioso,h1,True,64,147.327,1620,2705,2634
764,a_estrella,h1,True,24,1391.4,17964,29323,28020
764,codicioso,h2,True,38,35.316,471,816,806
764,a_estrella,h2,True,24,66.87,1696,2739,2687
764,codicioso,h3,True,42,6.986,121,205,204
764,a_estrella,h3,True,24,93.019,952,1546,1515
764,codicioso,h4,True,42,17.248,119,202,201
764,a_estrella,h4,True,24,119.031,822,1334,1305
764,codicioso,h5,True,36,5.715,67,115,115
764,a_estrella,h5,True,24,17.59,181,314,313
764,codicioso,h6_w0.3,True,64,50.568,596,1024,1012
764,a_estrella,h6_w0.3,True,24,560.073,6543,10747,10390
764,codicioso,h6_w0.6,True,56,37.647,369,632,628
764,a_estrella,h6_w0.6,True,24,243.412,3055,4976,4848
764,codicioso,h6_w1.0,True,38,26.251,471,816,806
764,a_estrella,h6_w1.0,True,24,138.887,1696,2739,2687
765,codicioso,h1,True,86,57.142,978,1628,1582
765,a_estrella,h1,True,20,328.042,4151,6929,6752
765,codicioso,h2,True,36,14.36,317,550,543
